City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Amsterdam,194.03,Weekday,Private room,False,True,2,False,1,0,10.0,93.0,1,5.02,2.54,78.69,78.69,98.25,6.85
Amsterdam,344.25,Weekday,Private room,False,True,4,False,0,0,8.0,85.0,1,0.49,0.24,631.18,631.18,837.28,58.34
Amsterdam,264.1,Weekday,Private room,False,True,2,False,0,1,9.0,87.0,1,5.75,3.65,75.28,75.28,95.39,6.65
Amsterdam,433.53,Weekday,Private room,False,True,4,False,0,1,9.0,90.0,2,0.38,0.44,493.27,493.27,875.03,60.97
Amsterdam,485.55,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,0.54,0.32,552.83,552.83,815.31,56.81
Amsterdam,552.81,Weekday,Private room,False,True,3,False,0,0,8.0,100.0,2,2.13,1.9,174.79,174.79,225.2,15.69
Amsterdam,215.12,Weekday,Private room,False,True,2,False,0,0,10.0,94.0,1,1.88,0.73,200.17,200.17,242.77,16.92
Amsterdam,2771.31,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,100.0,3,1.69,1.46,208.81,208.81,272.31,18.98
Amsterdam,1001.8,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,96.0,2,3.72,1.2,106.23,106.23,133.88,9.33
Amsterdam,276.52,Weekday,Private room,False,True,2,False,1,0,10.0,88.0,1,3.14,0.92,206.25,206.25,238.29,16.6
Amsterdam,909.47,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,1.01,0.92,409.86,409.86,555.11,38.68
Amsterdam,319.64,Weekday,Private room,False,True,2,True,1,0,10.0,97.0,1,2.18,1.59,191.5,191.5,229.3,15.98
Amsterdam,675.6,Weekday,Entire home/apt,False,False,4,False,0,0,8.0,87.0,1,2.93,0.63,214.92,214.92,269.62,18.79
Amsterdam,552.81,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,100.0,1,1.31,1.34,325.26,325.26,390.91,27.24
Amsterdam,209.03,Weekday,Private room,False,True,2,False,1,0,8.0,96.0,1,7.3,3.72,59.78,59.78,75.7,5.27
Amsterdam,368.85,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,1.03,0.56,359.92,359.92,439.95,30.66
Amsterdam,368.85,Weekday,Private room,False,True,2,False,0,0,10.0,90.0,1,1.33,0.12,539.01,539.01,573.9,39.99
Amsterdam,337.92,Weekday,Private room,False,True,2,True,1,0,10.0,97.0,1,1.37,0.53,576.08,576.08,845.96,58.95
Amsterdam,313.55,Weekday,Private room,False,True,2,True,1,0,10.0,96.0,1,1.29,0.55,528.94,528.94,1023.9,71.35
